Temperature,Humidity,Soil Moisture,status
29.5,95,624,1
29.5,95,620,1
29.5,95,619,1
29.5,95,624,1
29.5,95,624,1
29.4,95,619,1
29.4,95,624,1
29.4,95,619,1
29.4,95,619,1
29.4,95,619,1
29.4,95,619,1
29.4,95,619,1
29.4,95,624,1
29.4,95,624,1
29.4,95,624,1
29.4,95,624,1
29.4,95,624,1
29.4,95,624,1
29.4,95,624,1
29.4,95,624,1
29.4,95,625,1
29.4,95,619,1
29.4,95,620,1
29.4,95,620,1
29.4,95,626,1
29.4,95,626,1
29.4,95,619,1
29.4,95,625,1
29.4,95,625,1
29.4,95,619,1
29.4,95,620,1
29.4,95,625,1
29.4,95,625,1
29.4,95,626,1
29.3,95,620,1
29.4,95,626,1
29.4,95,620,1
29.4,95,626,1
29.4,95,626,1
29.4,95,626,1
29.4,95,624,1
29.4,95,624,1
29.4,95,625,1
29.4,95,626,1
29.4,95,626,1
29.4,95,620,1
29.4,95,626,1
29.4,95,626,1
29.4,95,620,1
29.4,95,620,1
29.4,95,626,1
29.4,95,620,1
29.4,95,620,1
29.4,95,620,1
29.4,95,625,1
29.4,95,619,1
29.4,95,619,1
29.4,95,624,1
29.4,95,619,1
29.4,95,619,1
29.4,95,624,1
29.3,94,619,1
29.3,95,624,1
29.3,95,625,1
29.3,95,619,1
29.3,95,625,1
29.4,95,619,1
29.4,95,624,1
29.4,95,624,1
29.4,95,619,1
29.3,95,618,1
29.3,95,622,1
29.4,95,618,1
29.4,95,624,1
29.4,95,624,1
29.4,95,618,1
29.4,95,622,1
29.4,95,618,1
29.3,95,624,1
29.3,95,622,1
29.3,95,618,1
29.3,95,618,1
29.3,95,618,1
29.3,95,618,1
29.3,95,622,1
29.3,95,622,1
29.3,95,618,1
29.3,95,617,1
29.3,95,622,1
29.3,95,622,1
29.3,95,622,1
29.3,95,624,1
29.3,95,624,1
29.3,95,624,1
29.3,95,624,1
29.3,94,619,1
29.3,95,620,1
29.3,95,618,1
29.3,95,619,1
29.3,95,619,1
29.3,95,624,1
29.3,95,619,1
29.3,95,619,1
29.3,95,624,1
29.3,95,619,1
29.3,95,625,1
29.3,95,619,1
30.1,91,998,1
30.3,93,1000,1
30.4,91,1001,1
30.4,91,1001,1
30.6,93,1001,1
30.6,93,1001,1
30.7,92,1001,1
30.8,90,1001,1
30.8,90,1001,1
30.8,91,1001,1
30.8,88,1001,1
30.8,88,1001,1
30.8,88,1001,1
30.8,85,1001,1
30.8,88,1001,1
30.8,89,1001,1
30.7,89,1001,1
30.8,90,1001,1
30.9,91,1001,1
30.9,88,1001,1
31,88,1001,1
31,91,1001,1
31.1,91,1001,1
31.1,87,1001,1
31.1,89,1003,1
31.2,88,1002,1
31.3,90,1002,1
31.3,87,1003,1
31.4,89,1005,1
31.5,89,1004,1
31.5,88,1003,1
31.5,87,1000,1
31.5,88,1001,1
31.5,84,1001,1
31.4,82,1003,1
31.3,84,1001,1
31.3,84,1002,1
31.2,85,1002,1
31.1,84,1001,1
31.1,84,1001,1
31.1,84,1002,1
31.1,83,1002,1
31,85,1001,1
31,85,1001,1
30.9,84,1001,1
30.9,85,1001,1
30.9,86,1001,1
30.9,85,1001,1
30.8,85,1001,1
30.8,84,1001,1
30.8,84,1001,1
30.8,84,1001,1
30.8,86,1001,1
30.9,85,1001,1
30.9,84,1001,1
30.9,85,1001,1
31,88,1001,1
31,86,1001,1
31.1,85,1005,1
31.1,86,1001,1
31.1,84,1001,1
31.1,86,1002,1
31.1,86,1001,1
31.1,87,1001,1
31.2,90,1001,1
31.2,88,1001,1
31.2,88,1001,1
31.3,86,1001,1
31.3,88,1001,1
31.3,86,1001,1
31.4,86,1001,1
31.4,88,1001,1
31.4,86,1001,1
31.4,86,1001,1
31.4,86,1001,1
31.4,86,1001,1
31.4,86,1001,1
31.4,89,1001,1
31.5,88,1001,1
31.5,86,1001,1
31.5,87,1001,1
31.5,86,1001,1
31.5,87,1001,1
31.5,86,1001,1
31.5,88,1001,1
31.4,87,1001,1
31.4,87,1001,1
31.4,88,1001,1
31.4,88,1001,1
31.4,87,1001,1
31.4,86,1001,1
31.4,87,1001,1
31.4,85,1001,1
31.5,87,1001,1
31.5,88,1001,1
31.5,86,1001,1
31.5,86,1001,1
31.5,88,1001,1
31.5,88,1001,1
31.5,90,1001,1
31.5,90,1001,1
31.5,86,1001,1
31.5,88,1001,1
31.6,87,1002,1
31.6,88,1001,1
31.6,89,1002,1
31.6,87,1003,1
31.6,86,1003,1
31.6,87,1003,1
31.6,87,1001,1
31.6,87,1001,1
31.6,89,1001,1
31.6,87,1001,1
31.6,89,1001,1
31.6,90,1001,1
31.6,89,1001,1
31.6,87,1001,1
31.4,86,1001,1
31.5,84,1001,1
31.5,86,1001,1
31.5,85,1001,1
31.6,86,1001,1
31.6,87,1001,1
31.7,89,1001,1
31.7,87,1001,1
31.8,89,1001,1
31.8,87,1001,1
31.8,89,1001,1
31.8,90,1001,1
31.8,88,1001,1
31.8,87,1001,1
31.8,86,1001,1
31.7,84,1001,1
31.7,88,1001,1
31.7,87,1001,1
31.6,86,1001,1
31.6,84,1001,1
31.6,87,1001,1
31.6,85,1001,1
31.5,87,1001,1
31.5,88,1001,1
31.5,89,1001,1
31.5,85,1001,1
31.3,86,1001,1
31.3,89,1001,1
31.3,86,1001,1
31.3,86,1001,1
31.2,85,1001,1
31.1,85,1001,1
31.1,86,1000,1
31.1,86,1001,1
31.1,86,1004,1
31.1,86,1001,1
31.1,88,1001,1
31.1,87,1001,1
31.1,86,1005,1
31.2,85,1001,1
31.3,88,1001,1
31.3,86,1001,1
31.3,88,1001,1
31.4,86,1001,1
31.5,89,1001,1
31.6,87,1001,1
31.6,87,1001,1
31.6,88,1001,1
31.7,87,1001,1
31.7,86,1001,1
31.8,84,1001,1
31.8,86,1001,1
31.8,87,1001,1
31.9,86,1001,1
31.9,84,1001,1
32,85,1001,1
32,87,1001,1
32.1,87,1001,1
32.1,89,1001,1
32.1,84,1001,1
32.1,85,1001,1
32,84,1001,1
32,84,1001,1
31.9,84,1001,1
31.8,84,1001,1
31.8,84,1001,1
31.8,86,1001,1
31.8,83,1001,1
31.7,83,1001,1
31.7,84,1001,1
31.8,88,1001,1
31.8,85,1002,1
31.8,85,1002,1
31.7,85,1003,1
31.8,84,1005,1
31.8,86,1002,1
31.8,86,1001,1
31.8,86,1002,1
31.8,86,1004,1
31.8,84,1004,1
31.9,85,1004,1
31.9,84,1005,1
31.9,83,1004,1
31.9,85,1004,1
32,86,1004,1
32,86,1004,1
32.1,84,1006,1
32.1,84,1006,1
32.1,87,1004,1
32.1,85,1004,1
32.1,85,1004,1
32.1,86,1004,1
32.1,86,1006,1
32.1,85,1004,1
32.1,85,1004,1
32,85,1004,1
32,84,1004,1
31.9,84,1004,1
31.9,81,1004,1
31.9,85,1004,1
31.9,83,1004,1
31.9,84,1004,1
31.9,85,1004,1
31.9,85,1006,1
31.9,85,1004,1
31.9,84,1004,1
31.9,86,1004,1
31.8,86,1004,1
31.8,84,1004,1
31.8,83,1004,1
31.8,82,1006,1
31.8,82,1002,1
31.7,81,1004,1
31.7,85,1004,1
31.7,87,1004,1
31.7,85,1006,1
31.7,84,1005,1
31.7,85,1004,1
31.7,84,1006,1
31.8,83,1004,1
31.8,83,1004,1
31.8,83,1006,1
31.9,85,1004,1
31.9,84,1006,1
31.8,82,1004,1
31.8,82,1006,1
31.8,84,1004,1
31.8,83,1004,1
31.8,87,1003,1
31.8,87,1004,1
31.8,83,1004,1
31.8,82,1004,1
31.8,83,1004,1
31.8,85,1004,1
31.8,85,1004,1
31.8,85,1004,1
31.8,89,1004,1
31.8,87,1004,1
31.8,85,1005,1
31.7,84,1005,1
31.7,85,1003,1
31.8,84,1005,1
31.8,84,1002,1
31.8,82,1002,1
31.8,84,1003,1
31.8,83,1002,1
31.8,83,1003,1
31.8,83,1003,1
31.9,83,1003,1
31.9,85,1003,1
31.8,84,1004,1
32,82,1004,1
31.9,82,1002,1
32,85,1002,1
31.9,86,1002,1
31.9,85,1006,1
32,82,1003,1
31.8,84,1003,1
31.9,83,1004,1
31.8,83,1003,1
31.8,83,1004,1
31.8,84,1002,1
31.8,83,1003,1
31.8,85,1005,1
31.8,83,1003,1
31.8,84,1005,1
31.8,84,1003,1
31.7,83,1002,1
31.8,83,1002,1
31.8,83,1005,1
31.8,82,1002,1
31.8,84,1003,1
31.8,84,1002,1
31.8,82,1004,1
31.8,85,1003,1
31.8,85,717,1
31.8,85,704,1
31.8,83,692,1
31.8,84,697,1
31.9,84,701,1
31.9,83,710,1
31.9,83,715,1
32,83,726,1
32,83,727,1
32,85,739,1
32.1,84,745,1
32.1,83,760,1
32.1,82,771,1
32.1,82,773,1
32.1,85,777,1
32.1,84,778,1
32.1,82,787,1
32.1,81,786,1
32.1,82,787,1
32.2,82,794,1
32.2,81,795,1
32.2,84,795,1
32.3,80,796,1
32.3,80,807,1
32.3,84,810,1
32.3,84,811,1
32.3,81,809,1
32.2,80,812,1
32.1,79,818,1
32.1,82,816,1
32.1,87,817,1
32.1,81,820,1
32,81,822,1
32,81,829,1
32,80,825,1
32,80,830,1
31.9,80,832,1
31.8,80,834,1
31.8,81,834,1
31.8,81,836,1
31.8,81,841,1
31.8,86,845,1
31.9,82,842,1
32,81,842,1
32,81,843,1
32,81,846,1
32,82,846,1
32,81,847,1
32,81,848,1
32,81,849,1
32.1,82,856,1
32.1,83,853,1
32.1,82,855,1
32.2,82,856,1
32.2,80,856,1
32.3,80,858,1
32.3,81,859,1
32.3,82,859,1
32.3,81,860,1
32.4,81,861,1
32.4,81,861,1
32.5,81,861,1
32.4,80,865,1
32.4,81,859,1
32.4,82,856,1
32.3,81,841,1
32.3,82,832,1
32.3,80,645,1
32.4,81,684,1
32.4,80,709,1
32.5,79,596,0
32.5,78,598,0
32.6,81,656,1
32.6,80,646,1
32.6,81,860,1
32.6,80,867,1
32.7,80,865,1
32.6,82,450,0
32.7,80,577,0
32.6,79,607,0
32.7,80,624,1
32.7,81,610,1
32.7,82,697,1
32.6,81,881,1
32.6,79,885,1
32.5,78,886,1
32.4,80,889,1
32.4,80,892,1
32.4,80,894,1
32.3,81,897,1
32.3,83,895,1
32.3,83,896,1
32.3,82,897,1
32.3,80,901,1
32.3,80,898,1
32.3,81,898,1
32.4,82,900,1
32.5,83,900,1
32.5,81,901,1
32.6,80,902,1
32.6,79,906,1
32.6,81,903,1
32.6,82,907,1
32.6,82,905,1
32.7,80,905,1
32.6,81,906,1
32.6,81,906,1
32.6,82,907,1
32.6,81,908,1
32.6,81,909,1
32.5,80,910,1
32.5,81,912,1
32.4,81,912,1
32.4,82,913,1
32.3,83,913,1
32.3,82,914,1
32.3,82,914,1
32.2,81,918,1
32.2,81,918,1
32.1,83,915,1
32.1,84,916,1
32.2,83,916,1
32.2,81,916,1
32.2,81,912,1
32.3,82,906,1
32.3,82,912,1
32.3,81,912,1
32.3,80,914,1
32.3,82,916,1
32.3,80,921,1
32.3,81,919,1
32.4,82,919,1
32.4,81,921,1
32.4,82,925,1
32.5,84,921,1
32.5,85,921,1
32.6,82,925,1
32.6,81,922,1
32.6,80,922,1
32.6,81,922,1
32.6,80,925,1
32.7,79,922,1
32.7,81,924,1
32.8,79,924,1
32.8,80,924,1
32.8,79,925,1
32.7,80,926,1
32.8,81,926,1
32.7,79,927,1
32.6,80,927,1
32.6,81,927,1
32.6,82,928,1
32.6,83,928,1
32.5,80,929,1
32.5,78,928,1
32.5,84,931,1
32.5,83,931,1
32.5,83,931,1
32.6,81,932,1
32.6,82,932,1
32.6,82,932,1
32.6,82,932,1
32.6,82,936,1
32.6,80,933,1
32.6,80,933,1
32.6,80,932,1
32.6,79,933,1
32.5,80,936,1
32.5,78,936,1
32.5,80,933,1
32.5,80,933,1
32.5,80,933,1
32.4,80,936,1
32.5,81,933,1
32.5,81,933,1
32.5,79,937,1
32.5,82,933,1
32.5,79,933,1
32.5,81,933,1
32.5,79,933,1
32.5,80,934,1
32.4,80,934,1
32.3,81,936,1
32.3,81,937,1
32.3,80,940,1
32.4,80,942,1
32.4,79,946,1
32.5,81,951,1
32.5,80,953,1
32.6,80,954,1
32.6,84,954,1
32.6,81,954,1
32.6,82,954,1
32.7,82,954,1
32.7,80,954,1
32.8,80,954,1
32.8,81,954,1
32.8,80,954,1
32.8,84,954,1
32.8,83,954,1
32.8,81,954,1
32.8,80,954,1
32.8,79,960,1
32.8,77,955,1
32.8,77,955,1
32.7,77,954,1
32.6,76,954,1
32.6,79,954,1
32.6,78,955,1
32.6,78,955,1
32.6,77,957,1
32.6,76,961,1
32.5,76,960,1
32.5,76,954,1
32.5,75,955,1
32.6,76,955,1
32.6,76,955,1
32.6,76,955,1
32.5,78,960,1
32.6,76,955,1
32.6,75,956,1
32.6,76,955,1
32.6,75,960,1
32.6,75,960,1
32.6,76,961,1
32.6,78,954,1
32.6,77,951,1
32.6,77,952,1
32.6,77,957,1
32.6,76,954,1
32.6,76,955,1
32.6,76,958,1
32.5,76,961,1
32.5,80,962,1
32.4,80,966,1
32.4,78,966,1
32.4,79,972,1
32.3,80,970,1
32.3,78,972,1
32.3,79,975,1
32.3,81,976,1
32.3,79,974,1
32.2,78,975,1
32.2,78,975,1
32.2,80,975,1
32.2,81,976,1
32.2,79,976,1
32.2,80,976,1
32.2,79,980,1
32.2,80,984,1
32.3,80,985,1
32.3,81,985,1
32.3,78,981,1
32.2,82,986,1
32.2,80,982,1
32.2,81,986,1
32.2,80,982,1
32.2,80,986,1
32.1,81,982,1
32.1,80,982,1
32.1,80,982,1
32.1,81,982,1
32,81,982,1
32,82,982,1
32,82,982,1
32,82,982,1
32,83,986,1
32,81,982,1
32,85,986,1
32,82,986,1
32,82,982,1
32,81,986,1
32,82,982,1
31.9,82,982,1
31.9,85,982,1
31.9,84,986,1
31.9,80,986,1
31.9,82,982,1
31.9,82,982,1
31.9,82,982,1
31.9,81,982,1
31.9,81,982,1
31.8,84,986,1
31.8,84,986,1
31.8,85,982,1
31.8,84,982,1
31.8,83,981,1
31.8,84,986,1
31.8,85,986,1
31.8,84,986,1
31.8,84,986,1
31.8,85,982,1
31.8,82,982,1
31.8,82,982,1
31.7,84,982,1
31.7,86,986,1
31.6,84,981,1
31.6,86,982,1
31.6,84,982,1
31.6,85,981,1
31.6,84,981,1
31.6,86,981,1
31.6,85,982,1
31.6,83,982,1
31.6,83,982,1
31.6,85,982,1
31.5,83,982,1
31.5,86,982,1
31.6,87,982,1
31.6,85,982,1
31.5,86,982,1
31.6,86,982,1
31.6,85,982,1
31.6,85,982,1
31.6,85,986,1
31.6,84,986,1
31.6,84,982,1
31.6,83,982,1
31.6,84,982,1
31.6,82,982,1
31.5,82,982,1
31.5,83,986,1
31.5,83,986,1
31.5,82,982,1
31.5,81,982,1
31.5,86,982,1
31.5,83,982,1
31.5,84,982,1
31.5,82,982,1
31.5,82,987,1
31.5,82,982,1
31.5,83,982,1
31.5,83,982,1
31.5,82,982,1
31.5,82,982,1
31.4,82,982,1
31.4,83,986,1
31.4,83,982,1
31.5,85,986,1
31.5,84,982,1
31.5,84,982,1
31.5,86,982,1
31.5,83,987,1
31.5,83,987,1
31.5,85,986,1
31.5,84,982,1
31.5,84,982,1
31.5,85,982,1
31.5,85,984,1
31.5,85,982,1
31.5,86,982,1
31.5,86,982,1
31.5,88,982,1
31.5,87,984,1
31.5,85,982,1
31.5,85,982,1
31.5,86,986,1
31.5,86,985,1
31.6,84,984,1
31.6,85,982,1
31.6,86,985,1
31.6,86,985,1
31.6,84,985,1
31.6,83,987,1
31.7,84,984,1
31.7,83,985,1
31.7,87,984,1
31.7,85,985,1
31.7,86,985,1
31.7,85,985,1
31.7,82,987,1
31.7,83,985,1
31.6,82,985,1
31.6,82,985,1
31.6,82,985,1
31.7,79,985,1
31.7,80,987,1
31.7,80,987,1
31.8,82,985,1
31.8,81,985,1
31.8,81,987,1
31.8,80,985,1
31.8,80,987,1
31.9,81,985,1
31.9,84,987,1
32,82,987,1
32,82,989,1
32.1,82,985,1
32.1,82,985,1
32.1,81,985,1
32.1,82,987,1
32.1,81,985,1
32.1,81,985,1
32.1,81,985,1
32.1,82,986,1
32.1,82,985,1
32.1,82,985,1
32.1,83,985,1
32.1,82,986,1
32.1,84,986,1
32.1,83,986,1
32.1,83,988,1
32.1,83,986,1
32.1,82,986,1
32.1,82,986,1
32.1,82,986,1
32,81,986,1
32,81,988,1
32,81,986,1
32,82,988,1
32,83,986,1
32,82,988,1
32,81,986,1
32.1,84,986,1
32.1,82,986,1
32.1,81,986,1
32.1,80,986,1
32.1,81,989,1
32.1,81,989,1
32.1,81,986,1
32.1,80,987,1
32.1,82,986,1
32.1,80,989,1
32,80,989,1
32,82,987,1
32,81,987,1
31.9,81,987,1
31.9,83,987,1
31.9,81,987,1
31.8,81,987,1
31.8,82,987,1
31.8,83,989,1
31.8,82,987,1
31.7,81,989,1
31.7,81,987,1
31.7,84,989,1
31.7,83,987,1
31.7,82,986,1
31.7,85,987,1
31.7,83,987,1
31.7,84,987,1
31.7,84,987,1
31.7,84,987,1
31.7,84,987,1
31.7,85,987,1
31.7,85,987,1
31.7,83,987,1
31.8,85,987,1
31.9,85,987,1
31.9,85,991,1
32,86,989,1
32.1,84,987,1
32.1,82,989,1
32.1,84,987,1
32.1,84,987,1
32.2,84,987,1
32.2,83,987,1
32.2,83,987,1
32.3,82,987,1
32.3,85,989,1
32.3,82,987,1
32.3,80,987,1
32.3,84,987,1
32.3,83,987,1
32.4,81,987,1
32.3,81,987,1
32.3,81,987,1
32.4,80,990,1
32.4,82,988,1
32.3,80,988,1
32.5,80,988,1
32.5,82,988,1
32.5,83,988,1
32.6,80,988,1
32.6,80,988,1
32.6,79,988,1
32.7,80,988,1
32.7,79,988,1
32.7,82,988,1
32.7,78,988,1
32.7,78,988,1
32.7,79,988,1
32.7,78,988,1
32.6,79,989,1
32.6,78,988,1
32.6,77,991,1
32.6,79,988,1
32.6,79,988,1
32.5,79,992,1
32.4,79,988,1
32.3,78,989,1
32.3,79,989,1
32.3,81,992,1
32.2,79,991,1
32.2,79,988,1
32.2,79,989,1
32.2,79,989,1
32.3,79,991,1
32.3,79,989,1
32.3,78,989,1
32.3,77,989,1
32.3,78,989,1
32.3,77,992,1
32.3,78,989,1
32.3,77,989,1
32.3,76,992,1
32.2,76,989,1
32.2,78,989,1
32.2,79,989,1
32.2,77,989,1
32.2,77,989,1
32.2,77,992,1
32.2,79,989,1
32.1,79,989,1
32.1,81,989,1
32.1,78,989,1
32.1,78,989,1
32,79,989,1
31.9,78,992,1
31.8,79,992,1
31.8,81,989,1
31.7,79,992,1
31.6,79,989,1
31.6,80,989,1
31.5,80,989,1
31.5,81,989,1
31.4,80,989,1
31.4,81,989,1
31.4,84,992,1
31.4,83,992,1
31.4,80,989,1
31.4,82,989,1
31.4,80,989,1
31.4,82,989,1
31.5,85,989,1
31.5,82,989,1
31.4,80,989,1
31.4,82,989,1
31.4,83,989,1
31.4,83,989,1
31.4,83,989,1
31.4,82,989,1
31.4,83,989,1
31.4,83,992,1
31.5,84,992,1
31.5,81,989,1
31.6,84,989,1
31.6,84,989,1
31.6,83,989,1
31.7,84,989,1
31.8,81,989,1
31.8,82,992,1
31.8,84,989,1
31.8,82,992,1
31.8,81,989,1
31.8,80,989,1
31.8,79,989,1
31.8,81,989,1
31.8,79,989,1
31.8,81,989,1
31.8,81,989,1
31.7,79,992,1
31.7,78,989,1
31.7,79,989,1
31.6,79,989,1
31.6,79,989,1
31.6,79,989,1
31.6,79,989,1
31.6,79,989,1
31.6,82,992,1
31.5,81,989,1
31.5,81,992,1
31.5,82,990,1
31.4,82,989,1
31.4,80,989,1
31.4,80,989,1
31.4,81,989,1
31.4,82,989,1
31.4,83,989,1
31.4,80,989,1
31.3,81,989,1
31.3,78,989,1
31.3,79,989,1
31.3,79,989,1
31.4,79,989,1
31.4,80,989,1
31.4,78,989,1
31.3,78,989,1
31.3,80,989,1
31.3,79,989,1
31.3,79,989,1
31.3,82,989,1
31.3,79,990,1
31.3,78,989,1
31.3,78,989,1
31.3,80,990,1
31.3,79,990,1
31.3,79,990,1
31.3,77,990,1
31.3,78,990,1
31.3,79,990,1
31.3,79,989,1
31.3,79,989,1
31.3,81,990,1
31.3,80,994,1
31.3,82,990,1
31.3,82,990,1
31.3,82,991,1
31.3,79,990,1
31.3,81,990,1
31.3,79,991,1
31.3,80,990,1
31.3,80,993,1
31.3,81,990,1
31.3,79,990,1
31.3,79,991,1
31.3,80,991,1
31.2,79,996,1
31.2,80,997,1
31.1,80,999,1
31.1,79,989,1
31.1,82,990,1
31.1,81,991,1
31.2,80,990,1
31.2,79,991,1
31.2,82,991,1
31.3,81,990,1
31.3,79,993,1
31.3,79,993,1
31.3,79,990,1
31.3,80,990,1
31.2,80,991,1
31.1,79,997,1
31.1,79,991,1
31.1,79,991,1
31.1,80,991,1
31.1,79,991,1
31.1,80,990,1
31.1,82,993,1
31,83,992,1
31,82,990,1
31,81,990,1
31,82,990,1
30.9,83,990,1
30.9,83,990,1
30.9,80,989,1
30.9,82,989,1
30.8,81,992,1
30.8,80,993,1
30.8,83,990,1
30.8,84,990,1
30.8,81,991,1
30.8,83,991,1
30.8,83,994,1
30.8,80,991,1
30.8,82,991,1
30.8,84,991,1
30.8,84,991,1
30.8,82,991,1
30.8,81,991,1
30.8,82,991,1
30.8,81,991,1
30.8,82,991,1
30.8,81,991,1
30.8,83,991,1
30.8,83,994,1
30.8,84,991,1
30.8,84,997,1
30.8,82,992,1
30.8,82,992,1
30.8,84,991,1
30.8,85,994,1
30.8,82,991,1
30.8,83,991,1
30.8,84,991,1
30.8,82,991,1
30.8,81,990,1
30.8,83,989,1
30.8,84,993,1
30.8,82,990,1
30.7,82,992,1
30.8,83,989,1
30.8,85,992,1
30.8,82,989,1
30.8,84,989,1
30.8,81,989,1
30.8,83,989,1
30.8,84,992,1
30.8,83,989,1
30.8,82,990,1
30.8,81,989,1
30.8,82,989,1
30.8,82,993,1
30.7,85,957,1
30.7,84,954,1
30.7,83,712,1
30.7,82,713,1
30.7,83,717,1
30.7,86,717,1
30.7,86,717,1
30.7,84,717,1
30.7,85,712,1
30.6,84,717,1
30.6,83,716,1
30.6,83,716,1
30.6,82,710,1
30.6,83,712,1
30.6,83,713,1
30.6,83,713,1
30.6,84,717,1
30.6,83,715,1
30.6,83,712,1
30.4,84,713,1
30.4,82,713,1
30.4,83,712,1
30.4,83,702,1
30.4,83,702,1
30.4,84,702,1
30.3,83,702,1
30.3,83,706,1
30.3,85,706,1
30.4,85,702,1
30.4,85,702,1
30.4,84,703,1
30.4,83,708,1
30.4,83,703,1
30.4,85,703,1
30.3,83,703,1
30.4,85,703,1
30.4,84,703,1
30.4,83,712,1
30.4,84,713,1
30.4,83,713,1
30.4,84,715,1
30.4,84,715,1
30.4,83,715,1
30.6,84,716,1
30.6,83,716,1
30.6,84,716,1
30.6,85,716,1
30.6,84,721,1
30.6,84,717,1
30.6,85,717,1
30.6,83,716,1
30.4,85,706,1
30.4,85,709,1
30.4,84,716,1
30.4,85,721,1
30.4,87,716,1
30.6,85,716,1
30.6,85,717,1
30.6,85,717,1
30.6,84,717,1
30.6,85,717,1
30.6,84,717,1
30.6,85,717,1
30.6,85,721,1
30.4,83,721,1
30.4,83,717,1
30.3,83,717,1
30.3,85,717,1
30.3,85,717,1
30.3,84,721,1
30.3,83,721,1
30.3,84,717,1
30.3,84,717,1
30.3,83,718,1
30.2,85,720,1
30.2,84,721,1
30.2,84,726,1
30.2,84,726,1
30.2,84,721,1
30.2,85,722,1
30.1,85,722,1
30.1,85,722,1
30.1,86,727,1
30.1,87,727,1
30.1,85,722,1
30.1,86,713,1
30.1,85,715,1
30.1,84,721,1
30.1,85,722,1
30.1,85,722,1
30.1,86,722,1
30.1,87,727,1
30,86,722,1
30,84,722,1
30,86,713,1
30.1,87,720,1
30.1,85,721,1
30.1,84,722,1
30.1,86,722,1
30.1,86,722,1
30.1,85,722,1
30.1,83,727,1
30.1,86,726,1
30,84,722,1
30,86,726,1
30,85,726,1
30,87,727,1
30,84,727,1
30,86,722,1
30,86,722,1
30,86,721,1
30.1,84,721,1
30.1,86,721,1
30,85,726,1
30,85,722,1
30,87,722,1
30,84,713,1
30,85,717,1
30,84,720,1
29.9,83,720,1
29.9,85,721,1
29.9,84,721,1
29.9,84,717,1
29.9,84,715,1
29.9,84,713,1
29.8,86,717,1
29.8,85,703,1
29.8,84,715,1
29.8,85,710,1
29.9,84,710,1
29.9,83,710,1
29.9,84,709,1
29.8,83,705,1
29.8,85,712,1
29.8,84,708,1
29.8,84,709,1
29.8,84,708,1
29.8,85,706,1
29.8,85,711,1
29.8,85,711,1
29.8,84,708,1
29.8,84,708,1
29.7,84,708,1
29.7,84,709,1
29.7,84,711,1
29.7,84,712,1
29.7,85,712,1
29.7,85,717,1
29.7,85,717,1
29.7,85,714,1
29.6,85,714,1
29.6,85,715,1
29.7,85,716,1
29.7,85,720,1
29.6,84,716,1
29.6,84,718,1
29.6,84,718,1
29.6,83,725,1
29.6,84,725,1
29.5,85,721,1
29.5,85,722,1
29.4,84,722,1
29.4,85,722,1
29.4,86,723,1
29.4,86,725,1
29.4,86,725,1
29.4,84,725,1
29.4,84,726,1
29.4,86,729,1
29.4,86,726,1
29.4,85,726,1
29.4,85,726,1
29.3,86,726,1
29.3,85,726,1
29.3,85,729,1
29.3,86,727,1
29.3,86,730,1
29.3,86,729,1
29.2,86,727,1
29.2,85,727,1
29.3,85,730,1
29.3,87,730,1
29.3,84,727,1
29.3,84,727,1
29.3,87,727,1
29.3,85,722,1
29.3,86,722,1
29.3,85,726,1
29.3,87,722,1
29.3,87,727,1
29.3,86,727,1
29.3,86,724,1
29.3,86,725,1
29.3,85,723,1
29.3,86,728,1
29.3,87,728,1
29.3,85,727,1
29.3,86,725,1
29.3,85,728,1
29.3,85,725,1
29.3,86,724,1
29.3,87,725,1
29.3,87,724,1
29.3,86,724,1
29.3,86,727,1
29.3,85,728,1
29.3,87,725,1
29.3,84,728,1
29.2,85,727,1
29.2,85,728,1
29.2,84,725,1
29.2,84,724,1
29.2,86,724,1
29.2,85,727,1
29.2,86,725,1
29.2,85,725,1
29.2,86,725,1
29.2,84,728,1
29.2,84,728,1
29.2,85,728,1
29.2,87,725,1
29.2,87,725,1
29.2,88,725,1
29.2,87,725,1
29.2,87,725,1
29.2,85,725,1
29.2,85,728,1
29.2,84,725,1
29.2,87,725,1
29.2,87,725,1
29.2,86,728,1
29.2,85,725,1
29.2,87,725,1
29.2,86,728,1
29.2,85,727,1
29.2,86,723,1
29.2,86,722,1
29.2,86,722,1
29.2,85,727,1
29.2,86,727,1
29.2,85,722,1
29.2,87,722,1
29.2,86,722,1
29.3,86,722,1
29.2,85,722,1
29.2,85,722,1
29.2,85,726,1
29.2,85,722,1
29.2,86,726,1
29.2,87,722,1
29.2,86,721,1
29.2,87,721,1
29.2,87,721,1
29.2,85,725,1
29.2,85,720,1
29.2,85,720,1
29.2,87,720,1
29.2,87,720,1
29.2,86,720,1
29.2,85,718,1
29.2,86,718,1
29.2,86,718,1
29.2,85,720,1
29.2,85,720,1
29.2,86,723,1
29.2,86,725,1
29.2,87,720,1
29.2,86,720,1
29.2,86,720,1
29.2,85,725,1
29.2,87,723,1
29.2,85,720,1
29.2,85,718,1
29.2,86,718,1
29.2,86,718,1
29.2,86,718,1
29.2,86,722,1
29.2,86,718,1
29.2,86,718,1
29.2,85,718,1
29.2,86,722,1
29.2,85,720,1
29.2,86,724,1
29.2,86,720,1
29.2,85,725,1
29.2,85,725,1
29.2,85,722,1
29.2,86,720,1
29.2,86,718,1
29.2,85,716,1
29.2,85,711,1
29.2,85,717,1
